Ano,Mes,Origem,Dormidas
1990,1,Residente,450679
1990,2,Residente,538348
1990,3,Residente,637925
1990,4,Residente,824990
1990,5,Residente,782161
1990,6,Residente,1193102
1990,7,Residente,2228598
1990,8,Residente,3159614
1990,9,Residente,1583421
1990,10,Residente,753330
1990,11,Residente,538596
1990,12,Residente,515708
1991,1,Residente,456977
1991,2,Residente,548448
1991,3,Residente,747259
1991,4,Residente,804181
1991,5,Residente,858333
1991,6,Residente,1273719
1991,7,Residente,2205111
1991,8,Residente,3179157
1991,9,Residente,1530512
1991,10,Residente,712170
1991,11,Residente,586848
1991,12,Residente,501371
1992,1,Residente,491137
1992,2,Residente,555061
1992,3,Residente,694233
1992,4,Residente,915055
1992,5,Residente,969949
1992,6,Residente,1191822
1992,7,Residente,2114412
1992,8,Residente,3233428
1992,9,Residente,1563366
1992,10,Residente,822827
1992,11,Residente,585991
1992,12,Residente,522308
1993,1,Residente,489793
1993,2,Residente,563503
1993,3,Residente,614000
1993,4,Residente,894331
1993,5,Residente,809461
1993,6,Residente,1093667
1993,7,Residente,2253018
1993,8,Residente,3573849
1993,9,Residente,1388056
1993,10,Residente,768618
1993,11,Residente,533716
1993,12,Residente,475270
1994,1,Residente,452877
1994,2,Residente,510706
1994,3,Residente,700156
1994,4,Residente,842499
1994,5,Residente,758446
1994,6,Residente,1101526
1994,7,Residente,2090618
1994,8,Residente,3556610
1994,9,Residente,1447899
1994,10,Residente,704800
1994,11,Residente,524890
1994,12,Residente,546867
1995,1,Residente,458180
1995,2,Residente,549909
1995,3,Residente,627975
1995,4,Residente,984357
1995,5,Residente,842581
1995,6,Residente,1137504
1995,7,Residente,2196727
1995,8,Residente,3664485
1995,9,Residente,1527889
1995,10,Residente,783278
1995,11,Residente,591578
1995,12,Residente,600919
1996,1,Residente,456724
1996,2,Residente,582495
1996,3,Residente,670388
1996,4,Residente,1003978
1996,5,Residente,900815
1996,6,Residente,1319896
1996,7,Residente,2315199
1996,8,Residente,3802056
1996,9,Residente,1517203
1996,10,Residente,766107
1996,11,Residente,638694
1996,12,Residente,554836
1997,1,Residente,477577
1997,2,Residente,535332
1997,3,Residente,850065
1997,4,Residente,902243
1997,5,Residente,969056
1997,6,Residente,1114796
1997,7,Residente,2301133
1997,8,Residente,4014198
1997,9,Residente,1563253
1997,10,Residente,807443
1997,11,Residente,608443
1997,12,Residente,563556
1998,1,Residente,566100
1998,2,Residente,635687
1998,3,Residente,738681
1998,4,Residente,980461
1998,5,Residente,1009702
1998,6,Residente,1389641
1998,7,Residente,2404814
1998,8,Residente,3979508
1998,9,Residente,1520687
1998,10,Residente,858716
1998,11,Residente,642519
1998,12,Residente,599544
1999,1,Residente,577250
1999,2,Residente,658737
1999,3,Residente,807236
1999,4,Residente,993307
1999,5,Residente,907165
1999,6,Residente,1291035
1999,7,Residente,2315844
1999,8,Residente,3927809
1999,9,Residente,1606811
1999,10,Residente,927983
1999,11,Residente,724246
1999,12,Residente,631380
2000,1,Residente,585104
2000,2,Residente,629917
2000,3,Residente,859423
2000,4,Residente,1117302
2000,5,Residente,964313
2000,6,Residente,1308342
2000,7,Residente,2386260
2000,8,Residente,3934025
2000,9,Residente,1675400
2000,10,Residente,918337
2000,11,Residente,750804
2000,12,Residente,687191
2001,1,Residente,614157
2001,2,Residente,730655
2001,3,Residente,855033
2001,4,Residente,1187718
2001,5,Residente,1036697
2001,6,Residente,1425206
2001,7,Residente,2329153
2001,8,Residente,3858997
2001,9,Residente,1652792
2001,10,Residente,960101
2001,11,Residente,790370
2001,12,Residente,670446
2002,1,Residente,634064
2002,2,Residente,778877
2002,3,Residente,1052376
2002,4,Residente,1159145
2002,5,Residente,1161347
2002,6,Residente,1450682
2002,7,Residente,2283491
2002,8,Residente,4114992
2002,9,Residente,1619953
2002,10,Residente,929689
2002,11,Residente,826001
2002,12,Residente,681841
2003,1,Residente,597653
2003,2,Residente,657909
2003,3,Residente,925458
2003,4,Residente,1191302
2003,5,Residente,1178572
2003,6,Residente,1503442
2003,7,Residente,2333650
2003,8,Residente,4162671
2003,9,Residente,1640195
2003,10,Residente,980589
2003,11,Residente,825303
2003,12,Residente,716542
2004,1,Residente,700036
2004,2,Residente,815566
2004,3,Residente,918685
2004,4,Residente,1271904
2004,5,Residente,1190600
2004,6,Residente,1347354
2004,7,Residente,2463363
2004,8,Residente,4044916
2004,9,Residente,1673239
2004,10,Residente,1148966
2004,11,Residente,811362
2004,12,Residente,719505
2005,1,Residente,650513
2005,2,Residente,723827
2005,3,Residente,1066994
2005,4,Residente,1147639
2005,5,Residente,1268568
2005,6,Residente,1581932
2005,7,Residente,2364629
