Continente,Country,Cycle,PopVal,PopPct,Size
Africa,Algeria,Jovens,14144417,0.306393488,2
Africa,Algeria,Adultos,29075978,0.629837929,2
Africa,Algeria,Idosos,2943827,0.063768583,2
Africa,Angola,Jovens,16380266,0.445722615,2
Africa,Angola,Adultos,19336437,0.52616284,2
Africa,Angola,Idosos,1033207,0.028114545,2
Africa,Benin,Jovens,5903527,0.418362378,2
Africa,Benin,Adultos,7771774,0.55075853,2
Africa,Benin,Idosos,435736,0.030879091,2
Africa,Botswana,Jovens,800656,0.322813531,1
Africa,Botswana,Adultos,1581130,0.637489956,1
Africa,Botswana,Idosos,98457,0.039696514,1
Africa,Burkina Faso,Jovens,9763217,0.42401247,2
Africa,Burkina Faso,Adultos,12659119,0.549780294,2
Africa,Burkina Faso,Idosos,603442,0.026207236,2
Africa,Burundi,Jovens,6210182,0.453647099,2
Africa,Burundi,Adultos,7135624,0.521249639,2
Africa,Burundi,Idosos,343650,0.025103262,2
Africa,Cabo Verde,Jovens,137743,0.263706242,1
Africa,Cabo Verde,Adultos,350220,0.670489245,1
Africa,Cabo Verde,Idosos,34372,0.065804512,1
Africa,Cameroon,Jovens,11848591,0.417605486,2
Africa,Cameroon,Adultos,15736802,0.554646105,2
Africa,Cameroon,Idosos,787297,0.027748409,2
Africa,Central African Republic,Jovens,2533260,0.491664398,2
Africa,Central African Republic,Adultos,2511201,0.487383106,2
Africa,Central African Republic,Idosos,107956,0.020952497,2
Africa,Chad,Jovens,9029186,0.467371549,2
Africa,Chad,Adultos,9889056,0.511880408,2
Africa,Chad,Idosos,400833,0.020748043,2
Africa,Comoros,Jovens,318057,0.37401222,1
Africa,Comoros,Adultos,494293,0.581253116,1
Africa,Comoros,Idosos,38042,0.044734664,1
Africa,Congo,Jovens,2527789,0.408836159,2
Africa,Congo,Adultos,3474889,0.562016953,2
Africa,Congo,Idosos,180212,0.029146888,2
Africa,Côte d'Ivoire,Jovens,12864068,0.41276427,2
Africa,Côte d'Ivoire,Adultos,17501174,0.561553259,2
Africa,Côte d'Ivoire,Idosos,800411,0.025682472,2
Africa,Democratic Republic of the Congo,Jovens,48756676,0.460882868,3
Africa,Democratic Republic of the Congo,Adultos,53787047,0.508433522,3
Africa,Democratic Republic of the Congo,Idosos,3246011,0.030683611,3
Africa,Djibouti,Jovens,340980,0.295745183,1
Africa,Djibouti,Adultos,757366,0.656892915,1
Africa,Djibouti,Idosos,54606,0.047361902,1
Africa,Egypt,Jovens,37149814,0.32435119,3
Africa,Egypt,Adultos,71693891,0.62595196,3
Africa,Egypt,Idosos,5692067,0.049696849,3
Africa,Equatorial Guinea,Jovens,692541,0.374841683,1
Africa,Equatorial Guinea,Adultos,1088063,0.588920173,1
Africa,Equatorial Guinea,Idosos,66952,0.036238144,1
Africa,Eritrea,Jovens,1342258,0.386774174,1
Africa,Eritrea,Adultos,1984075,0.571714953,1
Africa,Eritrea,Idosos,144059,0.041510873,1
Africa,Eswatini,Jovens,414299,0.336689126,1
Africa,Eswatini,Adultos,765180,0.62184023,1
Africa,Eswatini,Idosos,51030,0.041470643,1
Africa,Ethiopia,Jovens,50660304,0.393656352,3
Africa,Ethiopia,Adultos,73950181,0.574630553,3
Africa,Ethiopia,Idosos,4081212,0.031713095,3
Africa,Gabon,Jovens,910978,0.366621431,1
Africa,Gabon,Adultos,1473377,0.592957881,1
Africa,Gabon,Idosos,100437,0.040420687,1
Africa,Gambia,Jovens,1098854,0.407307602,1
Africa,Gambia,Adultos,1518652,0.562912366,1
Africa,Gambia,Idosos,80342,0.029780032,1
Africa,Ghana,Jovens,12224101,0.361789138,2
Africa,Ghana,Adultos,20336698,0.601892641,2
Africa,Ghana,Idosos,1227117,0.036318221,2
Africa,Guinea,Jovens,5941239,0.412429404,2
Africa,Guinea,Adultos,7968527,0.553159845,2
Africa,Guinea,Idosos,495703,0.034410751,2
Africa,Guinea-Bissau,Jovens,845019,0.392421558,1
Africa,Guinea-Bissau,Adultos,1240651,0.576150594,1
Africa,Guinea-Bissau,Idosos,67675,0.031427848,1
Africa,Kenya,Jovens,20722869,0.374471277,3
Africa,Kenya,Adultos,33003942,0.59639562,3
Africa,Kenya,Idosos,1612197,0.029133103,3
Africa,Lesotho,Jovens,807249,0.349235294,1
Africa,Lesotho,Adultos,1415769,0.612495652,1
Africa,Lesotho,Idosos,88458,0.038269054,1
Africa,Liberia,Jovens,2197035,0.399967413,2
Africa,Liberia,Adultos,3115959,0.567256353,2
Africa,Liberia,Idosos,180041,0.032776234,2
Africa,Libya,Jovens,2042748,0.27961166,2
Africa,Libya,Adultos,4906531,0.671606717,2
Africa,Libya,Idosos,356382,0.048781623,2
Africa,Madagascar,Jovens,12344896,0.395721263,2
Africa,Madagascar,Adultos,17810603,0.570926991,2
Africa,Madagascar,Idosos,1040439,0.033351746,2
Africa,Malawi,Jovens,8719545,0.413160855,2
Africa,Malawi,Adultos,11837788,0.560913512,2
Africa,Malawi,Idosos,547147,0.025925633,2
Africa,Mali,Jovens,11043184,0.464601944,2
Africa,Mali,Adultos,12154218,0.511344673,2
Africa,Mali,Idosos,571728,0.024053384,2
Africa,Mauritania,Jovens,2161463,0.430360968,2
Africa,Mauritania,Adultos,2699491,0.537485749,2
Africa,Mauritania,Idosos,161488,0.032153283,2
Africa,Mauritius,Jovens,192621,0.151242194,1
Africa,Mauritius,Adultos,916145,0.71933891,1
Africa,Mauritius,Idosos,164827,0.129418896,1
Africa,Mayotte,Jovens,137654,0.43557395,1
Africa,Mayotte,Adultos,169942,0.53774179,1
Africa,Mayotte,Idosos,8433,0.02668426,1
Africa,Morocco,Jovens,9818525,0.260351888,2
Africa,Morocco,Adultos,24942706,0.661390647,2
Africa,Morocco,Idosos,2951286,0.078257466,2
Africa,Mozambique,Jovens,15053370,0.44754857,2
Africa,Mozambique,Adultos,17651184,0.52478363,2
Africa,Mozambique,Idosos,930611,0.027667799,2
Africa,Namibia,Jovens,1105007,0.372922363,1
Africa,Namibia,Adultos,1752271,0.591363713,1
Africa,Namibia,Idosos,105824,0.035713924,1
Africa,Niger,Jovens,12286171,0.469657314,2
Africa,Niger,Adultos,13201111,0.504632268,2
Africa,Niger,Idosos,672581,0.025710418,2
Africa,Nigeria,Jovens,94553713,0.414922279,4
Africa,Nigeria,Adultos,126428567,0.554796078,4
Africa,Nigeria,Idosos,6900670,0.030281642,4
Africa,Réunion,Jovens,185455,0.211976916,1
Africa,Réunion,Adultos,559085,0.639039734,1
Africa,Réunion,Idosos,130343,0.14898335,1
Africa,Rwanda,Jovens,5265213,0.377313613,2
Africa,Rwanda,Adultos,8155942,0.584467892,2
Africa,Rwanda,Idosos,533319,0.038218495,2
Africa,Saint Helena,Jovens,733,0.137885628,1
Africa,Saint Helena,Adultos,3182,0.598570354,1
Africa,Saint Helena,Idosos,1401,0.263544018,1
Africa,Sao Tome and Principe,Jovens,88379,0.382788611,1
Africa,Sao Tome and Principe,Adultos,133568,0.578511967,1
Africa,Sao Tome and Principe,Idosos,8935,0.038699422,1
Africa,Senegal,Jovens,6983294,0.386295971,2
Africa,Senegal,Adultos,10445224,0.577800096,2
Africa,Senegal,Idosos,649056,0.035903933,2
Africa,Seychelles,Jovens,25771,0.201397301,1
Africa,Seychelles,Adultos,91525,0.715256992,1
Africa,Seychelles,Idosos,10665,0.083345707,1
Africa,Sierra Leone,Jovens,3259983,0.38531696,2
Africa,Sierra Leone,Adultos,4929234,0.582615756,2
Africa,Sierra Leone,Idosos,271306,0.032067285,2
Africa,Somalia,Jovens,8569568,0.466787104,2
Africa,Somalia,Adultos,9318231,0.507567017,2
Africa,Somalia,Idosos,470823,0.025645879,2
Africa,South Africa,Jovens,16488889,0.260849009,3
Africa,South Africa,Adultos,42605150,0.673999997,3
Africa,South Africa,Idosos,4118350,0.065150994,3
Africa,South Sudan,Jovens,4576301,0.398515401,2
Africa,South Sudan,Adultos,6572629,0.57236049,2
Africa,South Sudan,Idosos,334443,0.029124108,2
Africa,Sudan,Jovens,20342113,0.406494301,3
Africa,Sudan,Adultos,28093481,0.561389071,3
Africa,Sudan,Idosos,1607206,0.032116628,3
Africa,Togo,Jovens,3710806,0.398825022,2
Africa,Togo,Adultos,5299168,0.569536859,2
Africa,Togo,Idosos,294372,0.031638118,2
Africa,Tunisia,Jovens,2981164,0.244349013,2
Africa,Tunisia,Adultos,8100944,0.663988183,2
Africa,Tunisia,Idosos,1118326,0.091662805,2
Africa,Uganda,Jovens,21378767,0.439380564,2
Africa,Uganda,Adultos,26231436,0.539113558,2
Africa,Uganda,Idosos,1046403,0.021505877,2
Africa,United Republic of Tanzania,Jovens,28461636,0.427238937,3
Africa,United Republic of Tanzania,Adultos,36128666,0.542329079,3
Africa,United Republic of Tanzania,Idosos,2027306,0.030431984,3
Africa,Western Sahara,Jovens,135554,0.233820625,1
Africa,Western Sahara,Adultos,407439,0.702802142,1
Africa,Western Sahara,Idosos,36742,0.063377233,1
Africa,Zambia,Jovens,8694763,0.419551072,2
Africa,Zambia,Adultos,11635684,0.561460238,2
Africa,Zambia,Idosos,393521,0.01898869,2
Africa,Zimbabwe,Jovens,6752564,0.413232646,2
Africa,Zimbabwe,Adultos,8996998,0.550583939,2
Africa,Zimbabwe,Idosos,591267,0.036183415,2
Asia,Afghanistan,Jovens,17919319,0.432262006,2
Asia,Afghanistan,Adultos,22549839,0.54396256,2
Asia,Afghanistan,Idosos,985605,0.023775434,2
Asia,Armenia,Jovens,575294,0.195452331,1
Asia,Armenia,Adultos,1979247,0.672436076,1
Asia,Armenia,Idosos,388857,0.132111593,1
Asia,Azerbaijan,Jovens,2305545,0.223444258,2
Asia,Azerbaijan,Adultos,7186118,0.696449995,2
Asia,Azerbaijan,Idosos,826548,0.080105747,2
Asia,Bahrain,Jovens,298110,0.189918295,1
Asia,Bahrain,Adultos,1214455,0.773698377,1
Asia,Bahrain,Idosos,57110,0.036383328,1
Asia,Bangladesh,Jovens,48629550,0.283608823,3
Asia,Bangladesh,Adultos,111999783,0.653185698,3
Asia,Bangladesh,Idosos,10837653,0.063205479,3
Asia,Bhutan,Jovens,168770,0.214614433,1
Asia,Bhutan,Adultos,567530,0.721693009,1
Asia,Bhutan,Idosos,50087,0.063692558,1
Asia,Brunei Darussalam,Jovens,96492,0.210241002,1
Asia,Brunei Darussalam,Adultos,332581,0.72464207,1
Asia,Brunei Darussalam,Idosos,29886,0.065116928,1
