STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1960,20.2,20
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1961,18.9,19
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1962,18.5,20
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1963,18.9,20
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1964,17.9,20
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1965,17.8,21
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1966,18.4,22
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1967,16.7,21
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1968,16.4,20
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1969,16.8,21
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1970,16.8,22
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1971,16.4,21
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1972,16.5,22
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1973,15.9,22
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1974,14.7,21
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1975,12.9,17
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1976,10.6,15
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1977,9.6,15
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1978,8.5,15
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1979,7.7,13
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1980,7.5,15
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1981,6.5,12
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1982,6.4,13
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1983,5.9,13
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1984,5.6,13
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1985,5.5,12
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1986,4.7,10
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1987,4.3,9
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1988,3.7,7
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1989,3.8,8
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1990,3.3,6
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1991,3.1,4
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1992,3.3,9
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1993,2.8,6
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1994,2.9,8
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1995,2.5,5
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1996,2.6,8
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1997,2.2,5
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1998,2.5,8
Infant mortality rates,ENEOMORRT,Early neonatal mortality rate,AT,Austria,1999,2,5
