NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
111,Alto Minho,Homens,0,714,-0.00309,-0.00372
111,Alto Minho,Homens,1,743,-0.00321,-0.00399
111,Alto Minho,Homens,2,791,-0.00342,-0.00409
111,Alto Minho,Homens,3,793,-0.00343,-0.0041
111,Alto Minho,Homens,4,845,-0.00365,-0.00428
111,Alto Minho,Homens,5,876,-0.00379,-0.00431
111,Alto Minho,Homens,6,841,-0.00364,-0.00419
111,Alto Minho,Homens,7,814,-0.00352,-0.00408
111,Alto Minho,Homens,8,836,-0.00361,-0.00432
111,Alto Minho,Homens,9,908,-0.00393,-0.00456
111,Alto Minho,Homens,10,956,-0.00413,-0.00481
111,Alto Minho,Homens,11,977,-0.00422,-0.00473
111,Alto Minho,Homens,12,973,-0.00421,-0.00491
111,Alto Minho,Homens,13,1061,-0.00459,-0.00491
111,Alto Minho,Homens,14,1032,-0.00446,-0.00496
111,Alto Minho,Homens,15,1062,-0.00459,-0.00515
111,Alto Minho,Homens,16,1079,-0.00467,-0.00515
111,Alto Minho,Homens,17,1137,-0.00492,-0.00523
111,Alto Minho,Homens,18,1146,-0.00496,-0.00541
111,Alto Minho,Homens,19,1052,-0.00455,-0.00523
111,Alto Minho,Homens,20,1230,-0.00532,-0.00567
111,Alto Minho,Homens,21,1234,-0.00534,-0.00565
111,Alto Minho,Homens,22,1154,-0.00499,-0.00546
111,Alto Minho,Homens,23,1116,-0.00483,-0.00543
111,Alto Minho,Homens,24,1176,-0.00509,-0.00538
111,Alto Minho,Homens,25,1136,-0.00491,-0.00523
111,Alto Minho,Homens,26,1158,-0.00501,-0.00521
111,Alto Minho,Homens,27,1097,-0.00474,-0.00528
111,Alto Minho,Homens,28,1104,-0.00477,-0.00532
111,Alto Minho,Homens,29,1063,-0.0046,-0.00539
111,Alto Minho,Homens,30,1094,-0.00473,-0.00536
111,Alto Minho,Homens,31,1040,-0.0045,-0.00535
111,Alto Minho,Homens,32,1054,-0.00456,-0.00537
111,Alto Minho,Homens,33,1175,-0.00508,-0.00537
111,Alto Minho,Homens,34,1088,-0.0047,-0.00545
111,Alto Minho,Homens,35,1171,-0.00506,-0.00555
111,Alto Minho,Homens,36,1258,-0.00544,-0.00584
111,Alto Minho,Homens,37,1303,-0.00563,-0.00615
111,Alto Minho,Homens,38,1379,-0.00596,-0.00634
111,Alto Minho,Homens,39,1397,-0.00604,-0.00641
111,Alto Minho,Homens,40,1375,-0.00595,-0.00656
111,Alto Minho,Homens,41,1430,-0.00618,-0.00677
